ID: -9215625842855681635, 名称: CCTV-1, 接口: http://182.61.15.73:80/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3393633578123126682, 名称: CHC高清电影, 接口: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 15519 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2031208779155724920, 名称: 直播中国, 接口: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2259 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7273027769504675430, 名称: 湖南卫视, 接口: http://zqh2333.top:2222/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: 594 ms, 速率: 0.10 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -6821371072277816943, 名称: 腾格尔1, 接口: http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1228 ms, 速率: 1.98 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5073081404770994730, 名称: 徐良, 接口: https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 28 ms, 速率: 73.39 M/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8055583830592003198, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 15618 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2002850699607005923, 名称: CHC家庭影院, 接口: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 15121 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9041312725875574673, 名称: 孙露1, 接口: http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 179 ms, 速率: 7.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 429067643588775805, 名称: 颜人中, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 189 ms, 速率: 9.05 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7818079080732893652, 名称: 刘若英4, 接口: https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 731 ms, 速率: 0.51 M/s, 分辨率: 426x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6659902402470731240, 名称: 刀郎, 接口: https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 949 ms, 速率: 0.29 M/s, 分辨率: 852x480, 帧率: 30.000003489594572, 视频编解码器: h264, 音频编解码器: aac
ID: -8658853636183200753, 名称: 康熙微服私访记, 接口: http://8.155.43.98:35455/yy/1352811698, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 900 ms, 速率: 0.11 M/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3722981869691066999, 名称: 康熙微服私访记, 接口: http://222.186.39.21:35466/yy/1352811698, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 850 ms, 速率: 0.11 M/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
